env_min(m) 0.0000 0.0000 0.0000
env_max(m) 10.0000 10.0000 3.0000
NumCells_XYZ 100 100 30
CellSizes_XYZ[m] 0.1000 0.1000 0.1000
GasSourceLocation_XYZ[m] 8.0000 6.0000 0.5000
GasType ethanol
Cell_x	 Cell_y	 Cell_z	 Gas_conc[10^⁻3ppm]	 Wind_u[10^⁻3m/s]	 Wind_v[10^⁻3m/s]	 Wind_w[10^⁻3m/s]
2 2 0 0 -32 524 -20
2 3 0 0 61 517 32
2 4 0 0 6 530 -6
2 5 0 0 12 529 2
2 6 0 0 0 526 3
2 7 0 0 5 540 1
2 8 0 0 2 548 -3
2 9 0 0 4 546 0
2 10 0 0 2 535 2
2 11 0 0 4 536 1
2 12 0 0 3 530 0
2 13 0 0 5 521 1
2 14 0 0 5 506 0
2 15 0 0 6 501 1
2 16 0 0 5 487 0
2 17 0 0 7 475 0
2 18 0 0 6 460 0
2 19 0 0 7 447 0
2 20 0 0 7 428 0
2 21 0 0 9 411 1
2 22 0 0 8 391 0
2 23 0 0 9 369 0
2 24 0 0 8 349 0
2 25 0 0 10 323 2
2 26 0 0 8 292 1
2 27 0 0 8 262 0
2 28 0 0 8 241 0
2 29 0 0 10 212 2
2 30 0 0 6 175 2
2 31 0 0 7 152 1
2 32 0 0 5 129 0
2 33 0 0 7 111 1
2 34 0 0 3 88 0
2 35 0 0 5 77 1
2 36 0 0 2 59 1
2 37 0 0 4 52 1
2 38 0 0 1 40 0
2 39 0 0 2 35 0
2 40 0 0 0 27 0
2 41 0 0 2 23 0
2 42 0 0 0 18 0
2 43 0 0 1 15 0
2 44 0 0 0 12 0
2 45 0 0 0 10 0
2 46 0 0 0 8 0
2 47 0 0 0 6 0
2 48 0 0 0 5 0
2 49 0 0 0 4 0
2 50 0 0 0 3 0
2 51 0 0 0 3 0
2 52 0 0 0 2 0
2 53 0 0 0 2 0
2 54 0 0 0 1 0
2 55 0 0 0 1 0
2 56 0 0 0 1 0
2 57 0 0 0 0 0
2 58 0 0 0 0 0
2 59 0 0 0 0 0
2 60 0 0 0 0 0
2 61 0 0 0 0 0
2 62 0 0 0 0 0
2 63 0 0 0 0 0
2 64 0 0 0 0 0
2 65 0 0 0 0 0
2 66 0 0 0 0 0
2 67 0 0 0 0 0
2 68 0 0 0 0 0
2 69 0 0 0 0 0
2 70 0 0 0 0 0
2 71 0 0 0 0 0
2 72 0 0 0 0 0
2 73 0 0 0 0 0
2 74 0 0 0 0 0
2 75 0 0 0 0 0
2 76 0 0 0 0 0
2 77 0 0 0 0 0
2 78 0 0 0 0 0
2 79 0 0 0 0 0
2 80 0 0 0 0 0
2 81 0 0 0 0 0
2 82 0 0 0 0 0
2 83 0 0 0 0 0
2 84 0 0 0 0 0
2 85 0 0 0 0 0
2 86 0 0 0 0 0
2 87 0 0 0 0 0
2 88 0 0 0 0 0
2 89 0 0 0 0 0
2 90 0 0 0 0 0
2 91 0 0 0 0 0
2 92 0 0 0 0 0
2 93 0 0 0 0 0
2 94 0 0 0 0 0
2 95 0 0 0 0 0
2 96 0 0 0 0 0
2 97 0 0 0 0 0
3 2 0 0 -84 525 37
3 3 0 0 4 585 0
3 4 0 0 42 529 26
3 5 0 0 -6 513 1
3 6 0 0 -16 501 -22
3 7 0 0 -25 545 -12
3 8 0 0 12 545 -3
3 9 0 0 1 523 3
3 10 0 0 3 504 1
3 11 0 0 -5 517 -1
3 12 0 0 16 512 1
3 13 0 0 8 492 7
3 14 0 0 13 479 1
3 15 0 0 6 474 2
3 16 0 0 20 464 1
3 17 0 0 13 448 5
3 18 0 0 21 435 0
3 19 0 0 15 419 4
3 20 0 0 25 403 1
3 21 0 0 18 382 5
3 22 0 0 27 364 2
3 23 0 0 22 340 6
3 24 0 0 29 318 4
3 25 0 0 27 287 6
3 26 0 0 32 268 4
3 27 0 0 31 232 5
3 28 0 0 30 214 3
3 29 0 0 34 175 5
3 30 0 0 31 164 1
3 31 0 0 28 130 5
3 32 0 0 25 119 0
3 33 0 0 21 96 4
3 34 0 0 20 84 0
3 35 0 0 13 70 3
3 36 0 0 14 59 0
3 37 0 0 9 49 2
3 38 0 0 10 41 0
3 39 0 0 6 34 1
3 40 0 0 6 27 0
3 41 0 0 4 23 0
3 42 0 0 4 18 0
3 43 0 0 3 15 0
3 44 0 0 3 12 0
3 45 0 0 2 10 0
3 46 0 0 2 8 0
3 47 0 0 1 6 0
3 48 0 0 1 5 0
3 49 0 0 0 4 0
3 50 0 0 0 3 0
3 51 0 0 0 3 0
3 52 0 0 0 2 0
3 53 0 0 0 2 0
3 54 0 0 0 1 0
3 55 0 0 0 1 0
3 56 0 0 0 1 0
3 57 0 0 0 0 0
3 58 0 0 0 0 0
3 59 0 0 0 0 0
3 60 0 0 0 0 0
3 61 0 0 0 0 0
3 62 0 0 0 0 0
3 63 0 0 0 0 0
3 64 0 0 0 0 0
3 65 0 0 0 0 0
3 66 0 0 0 0 0
3 67 0 0 0 0 0
3 68 0 0 0 0 0
3 69 0 0 0 0 0
3 70 0 0 0 0 0
3 71 0 0 0 0 0
3 72 0 0 0 0 0
3 73 0 0 0 0 0
3 74 0 0 0 0 0
3 75 0 0 0 0 0
3 76 0 0 0 0 0
3 77 0 0 0 0 0
3 78 0 0 0 0 0
3 79 0 0 0 0 0
3 80 0 0 0 0 0
3 81 0 0 0 0 0
3 82 0 0 0 0 0
3 83 0 0 0 0 0
3 84 0 0 0 0 0
3 85 0 0 0 0 0
3 86 0 0 0 0 0
3 87 0 0 0 0 0
3 88 0 0 0 0 0
3 89 0 0 0 0 0
3 90 0 0 0 0 0
3 91 0 0 0 0 0
3 92 0 0 0 0 0
3 93 0 0 0 0 0
3 94 0 0 0 0 0
3 95 0 0 0 0 0
3 96 0 0 0 0 0
3 97 0 0 0 0 0
4 2 0 0 -314 454 13
4 3 0 0 89 607 22
4 6 0 0 -15 483 -6
4 8 0 0 43 478 -4
4 10 0 0 5 453 -2
4 12 0 0 33 455 0
4 14 0 0 26 427 -1
4 16 0 0 39 414 -2
4 18 0 0 45 384 0
4 21 0 0 56 353 0
4 23 0 0 62 313 0
4 25 0 0 72 268 0
4 27 0 0 74 218 1
4 29 0 0 75 169 1
4 31 0 0 64 123 1
4 33 0 0 52 87 1
4 35 0 0 38 60 0
4 37 0 0 28 41 0
4 39 0 0 19 27 0
4 41 0 0 13 18 0
4 43 0 0 9 12 0
4 45 0 0 6 8 0
4 47 0 0 4 5 0
4 49 0 0 2 3 0
4 51 0 0 1 2 0
4 53 0 0 1 1 0
4 55 0 0 0 1 0
