env_min(m) 0.0000 0.0000 0.0000
env_max(m) 10.0000 10.0000 3.0000
NumCells_XYZ 100 100 30
CellSizes_XYZ[m] 0.1000 0.1000 0.1000
GasSourceLocation_XYZ[m] 7.6429 2.0714 0.5000
GasType ethanol
Cell_x	 Cell_y	 Cell_z	 Gas_conc[10^⁻3ppm]	 Wind_u[10^⁻3m/s]	 Wind_v[10^⁻3m/s]	 Wind_w[10^⁻3m/s]
2 2 0 0 0 0 0
2 3 0 0 0 0 0
2 4 0 0 0 0 0
2 5 0 0 0 0 0
2 6 0 0 0 0 0
2 7 0 0 0 0 0
2 8 0 0 0 0 0
2 9 0 0 0 0 0
2 10 0 0 0 0 0
2 11 0 0 0 0 0
2 12 0 0 0 0 0
2 13 0 0 0 0 0
2 14 0 0 0 0 0
2 15 0 0 0 0 0
2 16 0 0 0 0 0
2 17 0 0 0 0 0
2 18 0 0 0 0 0
2 19 0 0 0 0 0
2 20 0 0 0 0 0
2 21 0 0 0 0 0
2 22 0 0 0 0 0
2 23 0 0 0 0 0
2 24 0 0 0 0 0
2 25 0 0 0 0 0
2 26 0 0 0 0 0
2 27 0 0 0 0 0
2 28 0 0 0 0 0
2 29 0 0 0 0 0
2 30 0 0 0 0 0
2 31 0 0 0 0 0
2 32 0 0 0 0 0
2 33 0 0 0 0 0
2 34 0 0 0 0 0
2 35 0 0 0 0 0
2 36 0 0 0 0 0
2 37 0 0 0 0 0
2 38 0 0 0 0 0
2 39 0 0 0 0 0
2 40 0 0 0 0 0
2 41 0 0 0 0 0
2 42 0 0 0 0 0
2 43 0 0 0 0 0
2 44 0 0 0 0 0
2 45 0 0 0 0 0
2 46 0 0 0 0 0
2 47 0 0 0 0 0
2 48 0 0 0 0 0
2 49 0 0 0 0 0
2 50 0 0 0 0 0
2 51 0 0 0 0 0
2 52 0 0 0 0 0
2 53 0 0 0 0 0
2 54 0 0 0 0 0
2 55 0 0 -358 22 -6
2 56 0 0 -319 0 4
2 57 0 0 -325 7 7
2 58 0 0 -304 0 8
2 59 0 0 -310 3 3
2 60 0 0 -308 -5 2
2 61 0 0 -311 3 3
2 62 0 0 -314 -5 3
2 63 0 0 -314 2 3
2 64 0 0 -321 -6 3
2 65 0 0 -322 2 3
2 66 0 0 -329 -6 4
2 67 0 0 -330 1 3
2 68 0 0 -340 -6 4
2 69 0 0 -341 1 3
2 70 0 0 -351 -7 4
2 71 0 0 -353 0 3
2 72 0 0 -363 -8 4
2 73 0 0 -366 0 3
2 74 0 0 -377 -8 4
2 75 0 0 -379 0 3
2 76 0 0 -391 -9 4
2 77 0 0 -394 0 3
2 78 0 0 -406 -9 3
2 79 0 0 -409 0 3
2 80 0 0 -421 -10 3
2 81 0 0 -425 0 2
2 82 0 0 -436 -10 3
2 83 0 0 -440 0 2
2 84 0 0 -451 -10 3
2 85 0 0 -454 1 2
2 86 0 0 -464 -10 3
2 87 0 0 -468 1 1
2 88 0 0 -476 -10 3
2 89 0 0 -480 1 1
2 90 0 0 -486 -9 2
2 91 0 0 -489 2 3
2 92 0 0 -494 -8 2
2 93 0 0 -495 2 5
2 94 0 0 -511 -10 7
2 95 0 0 -511 0 6
2 96 0 0 -537 -8 15
2 97 0 0 -573 -27 31
3 2 0 0 0 0 0
3 3 0 0 0 0 0
3 4 0 0 0 0 0
3 5 0 0 0 0 0
3 6 0 0 0 0 0
3 7 0 0 0 0 0
3 8 0 0 0 0 0
3 9 0 0 0 0 0
3 10 0 0 0 0 0
3 11 0 0 0 0 0
3 12 0 0 0 0 0
3 13 0 0 0 0 0
3 14 0 0 0 0 0
3 15 0 0 0 0 0
3 16 0 0 0 0 0
3 17 0 0 0 0 0
3 18 0 0 0 0 0
3 19 0 0 0 0 0
3 20 0 0 0 0 0
3 21 0 0 0 0 0
3 22 0 0 0 0 0
3 23 0 0 0 0 0
3 24 0 0 0 0 0
3 25 0 0 0 0 0
3 26 0 0 0 0 0
3 27 0 0 0 0 0
3 28 0 0 0 0 0
3 29 0 0 0 0 0
3 30 0 0 0 0 0
3 31 0 0 0 0 0
3 32 0 0 0 0 0
3 33 0 0 0 0 0
3 34 0 0 0 0 0
3 35 0 0 0 0 0
3 36 0 0 0 0 0
3 37 0 0 0 0 0
3 38 0 0 0 0 0
3 39 0 0 0 0 0
3 40 0 0 0 0 0
3 41 0 0 0 0 0
3 42 0 0 0 0 0
3 43 0 0 0 0 0
3 44 0 0 0 0 0
3 45 0 0 0 0 0
3 46 0 0 0 0 0
3 47 0 0 0 0 0
3 48 0 0 0 0 0
3 49 0 0 0 0 0
3 50 0 0 0 0 0
3 51 0 0 0 0 0
3 52 0 0 0 0 0
3 53 0 0 0 0 0
3 54 0 0 0 0 0
3 55 0 0 -355 5 0
3 56 0 0 -356 -6 -9
3 57 0 0 -359 0 -17
3 58 0 0 -336 -11 -16
3 59 0 0 -331 0 -18
3 60 0 0 -343 -20 -23
3 61 0 0 -344 7 -22
3 62 0 0 -344 -18 -21
3 63 0 0 -346 6 -21
3 64 0 0 -354 -20 -22
3 65 0 0 -355 6 -22
3 66 0 0 -361 -21 -22
3 67 0 0 -363 4 -22
3 68 0 0 -373 -23 -23
3 69 0 0 -375 4 -23
3 70 0 0 -384 -25 -23
3 71 0 0 -386 3 -23
3 72 0 0 -398 -27 -24
3 73 0 0 -400 2 -24
3 74 0 0 -412 -28 -24
3 75 0 0 -414 2 -24
3 76 0 0 -428 -29 -25
3 77 0 0 -430 2 -25
3 78 0 0 -443 -30 -25
3 79 0 0 -445 2 -25
3 80 0 0 -459 -31 -26
3 81 0 0 -461 3 -26
3 82 0 0 -475 -31 -26
3 83 0 0 -477 3 -26
3 84 0 0 -491 -30 -27
3 85 0 0 -492 5 -27
3 86 0 0 -505 -30 -27
3 87 0 0 -506 6 -27
3 88 0 0 -518 -28 -27
3 89 0 0 -519 8 -27
3 90 0 0 -529 -26 -28
3 91 0 0 -530 9 -28
3 92 0 0 -535 -22 -27
3 93 0 0 -536 13 -29
3 94 0 0 -544 -12 -26
3 95 0 0 -548 17 -25
3 96 0 0 -558 8 -17
3 97 0 0 -572 -31 -17
4 2 0 0 0 0 0
4 3 0 0 0 0 0
4 5 0 0 0 0 0
4 7 0 0 0 0 0
4 8 0 0 0 0 0
4 10 0 0 0 0 0
4 12 0 0 0 0 0
4 15 0 0 0 0 0
4 17 0 0 0 0 0
4 19 0 0 0 0 0
4 21 0 0 0 0 0
